,School,CourseID,Descriptions
0,TexasA&MSUPERTRIMMED_spaced,MSC 100. Extension 2400. ,"The federal post office located in the Memorial Student Union provides complete postal service to all faculty, staff, students and general public. Services include selling stamps, money orders, self-stamped envelopes, renting post office boxes and mailing packages. Other services include express mail, priority, registered, certified, insured and delivery confirmation. Next to the federal post office is the campus post office, which is responsible for delivering and processing all departmental mail. Mail service is also provided to the residence halls. Service window hours are 8:30 a.m. to 4 p.m. Monday through Friday. Lobby hours are from 7 a.m. to 7 p.m., seven days a week. "
1,TexasA&MSUPERTRIMMED_spaced,BIOL 4410 Topics in Biology 4 ,"Approved topics are: Forensic Science, Advanced Forensic Science, Ecology of Human Disease, Functional Neuro anatomy or Human Ecology and Health "
2,TexasA&MSUPERTRIMMED_spaced,BIOL 4433 Histology 4 ,"Organism al biology classes including BIOL 3375 (Economic Entomology), 3401 (Invertebrate Zoology), 3403 (Plant Taxonomy), 3405 (Vertebrate Zoology), 3409 (Field Biology I), 4413 (Non-flowering Plants), 4425 (Ornithology), 4427 (Herpetology), 4429 (Mammalogy), 4431 (Ichthyology), 4355 (Special Topics: Tropical Ecology, Tropical Bid. Field Tech.), 4410 (Special Topics: Marine Ecology, Marine Biology) are not suitable courses for biomedical electives. New courses will be reviewed and approved by the department Biomedical Curriculum Committee.  "
3,TexasA&MSUPERTRIMMED_spaced,WGST 4390 ,Or with approval from the WGST Director other courses for which there is a significant component or project on gender or women’s issues. 
